id,createdat,createdby,modifiedat,modifiedby,reqavicola_id,material_producto_codigo,material_centrologistico_codigo,clasificacion_id,numeroperiodo,cantidad,estimacionhuevo,escenario
47661265-b649-4925-b076-d8f32de0c0e0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,10,66641.5400,1309889.1107,1
0675cdea-a36a-4730-8c16-86dcd4c8c4a1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,11,21204.9960,1309889.1107,1
ee0754c0-dc3c-4e41-8802-1cbe04130192,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,6,369.2730,1532919.3850,1
2913b6c0-161d-489a-b68f-4a0710369e63,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,7,450.2380,1532919.3850,1
862de989-ea21-4060-9e7a-bf90dcf4d68d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,8,737.0440,1532919.3850,1
fcb2a33c-65f5-43f6-a792-9ed16249fddf,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,9,737.2360,1532919.3850,1
83dff203-83c5-40cc-83fd-bdcb6d24d5c5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,10,858.2600,1532919.3850,1
98cb7508-cc34-460e-8692-58c64344a664,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,11,488.4860,1532919.3850,1
1f65af6d-1ef6-4681-b735-b0bd63f7caba,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,6,196.7650,1532919.3850,1
e4b6e47e-8fb6-4521-bc4e-c5356c3db0e9,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,7,239.9070,1532919.3850,1
c002dd9c-69d2-4e9e-903e-f9cbf9a78115,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,8,392.7300,1532919.3850,1
45e6aa7d-c4fb-421b-992e-0d34c0e77bac,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,9,392.8330,1532919.3850,1
ecb3577f-b709-4691-b166-69e3662ccc18,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,10,457.3190,1532919.3850,1
54cddf08-3302-42cc-80b9-7d0527b9bef5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,11,260.2870,1532919.3850,1
d07dc5fb-e292-4230-8208-df001c490f18,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,6,61.9730,1532919.3850,1
e3153531-28ca-4152-a5ac-87a357f9a4c6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,7,75.5610,1532919.3850,1
3a76c170-7a4f-4b40-8c37-c25efcf30c20,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,8,123.6940,1532919.3850,1
b1d2b12c-fb9c-46b6-8883-5d0ffcee6089,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,9,123.7270,1532919.3850,1
40e0e3dc-1006-4b46-ac92-745a4298ba5b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,10,144.0380,1532919.3850,1
6ffb1aad-8ae3-4ea0-8696-40420a9ae74d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,11,81.9800,1532919.3850,1
5e6d8ba2-4952-417b-a657-250910822134,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,6,154794.9990,1532919.3850,1
5fa29f69-8937-43b7-b2a0-6352381fce59,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,7,144470.9370,1532919.3850,1
1b8d2bcb-dd24-4841-b59c-a2d0f5632620,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,8,165077.2430,1532919.3850,1
a3951321-e686-432e-8503-edff627df133,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,9,115993.2300,1532919.3850,1
34ae1593-3183-434c-9280-5aeab026e9b8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,10,99547.1930,1532919.3850,1
9494eae0-c24f-44c4-81e4-72307d04e3d7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,11,43095.4090,1532919.3850,1
5c870162-c2bb-4a00-af9f-3c46978a7b34,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,6,73.7440,1532919.3850,1
8bcff43f-b48a-4e2f-9a28-4735eeac29cc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,7,89.9120,1532919.3850,1
5e3aa73d-7040-4c2c-90a7-5998823b3bdc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,147.1870,1532919.3850,1
b9371ddb-e2e5-4854-a775-014c4910517a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,147.2260,1532919.3850,1
7ce3e480-6684-4eb6-b603-61d37873f209,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,10,171.3940,1532919.3850,1
db6fea54-45e7-4287-9c72-6d7475b96e8b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,11,97.5500,1532919.3850,1
c30baf16-5cc3-44a8-9043-edb3e0ace664,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,6,196.7650,1532919.3850,1
d988457a-07e2-4c28-9d69-33e834dd0815,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,7,239.9070,1532919.3850,1
fa2af701-8217-46df-bfb5-cc9fbbe54baf,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,8,392.7300,1532919.3850,1
3bd9aa3d-65f8-4cb9-bc2d-7e4ae4b1e6c3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,9,392.8330,1532919.3850,1
03f31b15-e120-427a-91fa-6682dfad0fbf,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,10,457.3190,1532919.3850,1
98f73db3-fd54-432c-90c5-c1ab29f5ca88,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,11,260.2870,1532919.3850,1
4c5c4840-2c77-4ebe-943b-b2b482ddba1e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,4,1076.1470,1518165.4530,1
696fb003-59f1-49f9-aa30-ef814aecc053,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,5,958.3160,1518165.4530,1
2cbfa4f1-1c61-43a1-814e-3f2ca5fee577,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,6,1394.9470,1518165.4530,1
9b412a6a-83dd-4649-864f-b38d1d010ae6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,7,1363.9770,1518165.4530,1
06516e77-9742-467b-a855-d2757c0fd752,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,8,1791.8550,1518165.4530,1
cb7b9620-618d-438d-82ce-4b7fa5e5b945,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,9,2765.6850,1518165.4530,1
f255c89a-dd86-44bb-a1c5-ae20a1b13c5c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,10,2569.5670,1518165.4530,1
36f4160a-960b-4c60-8773-a7f09bc64556,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,11,756.3350,1518165.4530,1
1f73e7c9-6f6a-4220-91a9-b43cdfa5d815,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,4,171898.3250,1518165.4530,1
ff7c99f5-8c5c-4aee-a292-a7cccd580acc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,5,162649.0390,1518165.4530,1
4169f6c6-a880-492f-a462-16d8748c4be2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,6,189304.4100,1518165.4530,1
f4f10cb1-0207-4927-bc73-d556aa9f2a12,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,7,140496.6790,1518165.4530,1
d26d21c0-5a94-4dcd-b43d-2bfff7d747fd,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,8,128564.8650,1518165.4530,1
d97542ad-eeee-4f40-b171-10c7a3125d8e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,9,140693.2700,1518165.4530,1
0a619c91-5390-4bae-af57-7dc32360c6b0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,10,93815.0140,1518165.4530,1
e4b62948-5c2c-40e0-92a4-f552ce2ea9ed,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,11,20746.9290,1518165.4530,1
70cf159f-810e-4734-86d1-cfaab01ab2ff,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,4,363.3420,1518165.4530,1
62d7a4d2-438e-4dfa-960f-dee0d53e19a4,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,5,323.5590,1518165.4530,1
22e18e71-8cb2-4696-ae84-010ed0b17109,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,6,470.9790,1518165.4530,1
0a826859-1c18-48a7-ae38-8dc201543d19,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,7,460.5230,1518165.4530,1
0e4e5767-2871-4d04-8428-553e25ee7d2c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,8,604.9880,1518165.4530,1
66fcb941-8c6c-4619-a56b-d91a46a7d4de,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,9,933.7850,1518165.4530,1
e0070409-a470-4f37-8402-a5fe98d2fe92,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,10,867.5690,1518165.4530,1
ed3d5eca-b08d-4629-bee4-b0b882bd3b53,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,11,255.3630,1518165.4530,1
32a6815b-1b13-4080-bd3a-4a4d3a28ae39,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,4,72.5590,1518165.4530,1
86637e33-eaba-42aa-b122-c6f03176a5a6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,5,64.6140,1518165.4530,1
fc5f8bee-102d-4050-b9c9-f91a75186c2e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,6,94.0540,1518165.4530,1
86908cb4-1099-4e2f-9bca-f8d544a43bd2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,7,91.9660,1518165.4530,1
a1698dd3-980d-4b1b-8db6-96fe50d1aea1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,120.8160,1518165.4530,1
d25ac509-5a86-4c30-ba29-a864893a33c0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,186.4760,1518165.4530,1
6b140927-612f-413d-ab7e-0e133ab6f8c7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,10,173.2530,1518165.4530,1
ac7b72c9-29af-4ec2-8779-611e0a301dec,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,11,50.9960,1518165.4530,1
d68e34d0-8b36-4908-a7b9-70aeb8b8e8d5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,4,60.9780,1518165.4530,1
8b059f3e-ee44-470d-92ee-04ec3ed97bb3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,5,54.3010,1518165.4530,1
c44aa308-9571-40d3-b668-0488dc525b89,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,6,79.0420,1518165.4530,1
e8430be3-ed72-47ee-82f6-c3fabb1f4225,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,7,77.2870,1518165.4530,1
ecbf6e2b-92ae-40fc-949b-f4c8e244592d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,8,101.5320,1518165.4530,1
4eba2d7f-8fa5-4b95-9103-2c64290d8f7d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,9,156.7130,1518165.4530,1
0399a554-b9ff-49cd-9564-5e8cfc40ebc8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,10,145.6000,1518165.4530,1
9be1ce16-0f42-4a1f-964c-430a5c165280,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,11,42.8560,1518165.4530,1
545846be-08c0-4cba-875e-b3dbd70eaaa4,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,4,193.6050,1518165.4530,1
27724493-d532-409f-ad3b-87a120cc749b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,5,172.4070,1518165.4530,1
c6188082-b47a-4128-a661-bf952d2e6340,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,6,250.9590,1518165.4530,1
420b33cd-2c76-4a3d-ae8a-fb69052de830,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,7,245.3870,1518165.4530,1
42d61f8d-9744-40c2-9f1e-06054457c07d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,8,322.3650,1518165.4530,1
4f1106ed-ed80-4381-a755-941d4300dcf7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,9,497.5620,1518165.4530,1
b18bbb21-ab5d-4d7d-bf49-0128faf90cce,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,10,462.2800,1518165.4530,1
5020a190-c2e7-4a4d-b966-552d4001c31e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,11,136.0690,1518165.4530,1
6ca7cb6f-1736-48cd-96f3-1e3e0a81a912,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,1,326.1220,1527433.7150,1
2908b568-ed04-4c4f-99d6-45d4f4d1150d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,2,290.0440,1527433.7150,1
5443b089-4575-4cd5-a247-04ee3750e5df,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,3,151.0040,1527433.7150,1
53845f54-c77c-4769-84e8-81d49e00a4c6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,47981a93-6401-4773-a3d5-71cdfb6ae34f,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,4,72.8130,1527433.7150,1
