id,createdat,createdby,modifiedat,modifiedby,unidadproductiva_codigo,centrologistico_codigo,lote_codigo,materialprincipal_codigo,materialsecundario_codigo,genetica_codigo,ejercicio,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,bloqueouser,bloqueoadmin,escenario
a89a1004-6a0a-49ce-b0cd-468177dd7ce7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-540,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14848.1118,0.0000,0.0000,,,1
08cb906d-854a-4278-9de6-d6c3cf5a8931,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-540,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44544.3345,9898.7410,0.0000,,,1
ee5656c2-148d-47cc-a624-27b168667ff5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-540,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57742.6560,0.0000,,,1
ff9e2b52-1ff3-4ea5-86f2-54e7ccef9b25,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-540,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49493.7055,0.0000,,,1
de5e6dbd-1f07-4a4e-ac21-4019a11edf58,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-546,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4387.6958,15356.9353,,,1
b9831abb-be89-4a4a-bc10-8701297ea546,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-546,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72396.9807,,,1
fa42b414-8cb9-4f14-b829-b9e6192ba6e7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-546,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76784.6765,,,1
e34575ba-92f2-49cb-93ba-ba7add191224,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-546,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65815.4370,,,1
45be99f2-124c-4d87-a951-1972e0264baa,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-561,16000001,12000021,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5864.2092,,,1
f1a0f1ba-ddb9-4e41-8c31-5143df77c18d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-561,16000001,12000022,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9773.6825,,,1
bb430e5d-de82-47e2-bb05-36c5858498ae,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-561,16000001,12000022,ELCO,2025,11728.4190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e6d2447b-7153-4cf3-86ce-bb5701ba2ace,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-561,16000001,12000023,ELCO,2025,22805.2590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
eaa0c34c-9543-4944-97d2-b0b8b5be8712,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-561,16000001,12000024,ELCO,2025,19547.3650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1fac268e-6ba5-4d31-aa8b-a15f00828135,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-586,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,441.8157,3534.5256,,,1
254fadd5-5cc3-4e6a-b77a-311bdb13df58,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-586,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14579.9192,,,1
bb4b3902-533d-48ae-bf3e-22d370f343a2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-586,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15463.5500,,,1
f355d4f5-2eb4-4d21-8134-460c66556952,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2610,PAV-586,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13254.4715,,,1
74bd8c87-ab1c-4fa4-8a88-21b6067692af,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-028,16000001,12000021,ELCO,2025,10114.2252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
746a960c-b0b1-4434-81a5-85af7a5d0b11,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-028,16000001,12000022,ELCO,2025,23599.8595,13485.6340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
b35b47ce-16ab-4b8c-ba65-0ca3456c083c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-028,16000001,12000023,ELCO,2025,0.0000,39333.0990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
20fcffa9-32c8-413b-be46-fd7f1d2e5124,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-028,16000001,12000024,ELCO,2025,0.0000,33714.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f36d2f4e-3312-4f45-8d14-e229105cb0ff,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-041,16000001,12000021,ELCO,2025,0.0000,0.0000,21626.0379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
72333b79-9e0e-4b00-94a1-e89eb426f327,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-041,16000001,12000022,ELCO,2025,0.0000,0.0000,79295.4723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e6f226e9-3b8e-46bf-a523-5ced1eaf3159,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-041,16000001,12000023,ELCO,2025,0.0000,0.0000,33640.5034,50460.7551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
6152abde-bee9-4811-81a8-9a1d1986b63c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-041,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,72086.7930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
b9c04e9f-bea6-457c-bf67-6cb005d64677,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-054,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,453.7921,3630.3368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
b74404c3-2279-4379-8c37-4fa1445fc839,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-054,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,14975.1404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d0d9987d-121a-4911-9e26-6f3a769f9f50,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-054,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,15882.7240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
39391d3e-a31d-4b41-8bf7-3b858209f5cb,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-054,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,13613.7635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
3dada332-6bb7-4eb7-ad53-6c9abd939f56,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-067,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,16473.8727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
9f27c996-170c-438d-b9fa-b4d1f1ee62c2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-067,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,16473.8724,43930.3264,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
bc440a87-5997-43f5-a539-bb6b53bc176f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-067,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64065.0595,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
402c300f-3efd-4f3b-b9f8-56a230227b90,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-067,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54912.9085,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
69f54154-71ff-4971-8951-5eb48f4436d5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-080,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15752.6217,0.0000,0.0000,0.0000,0.0000,,,1
6849e37f-7770-454e-881d-f5af16f8aa46,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-080,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57759.6129,0.0000,0.0000,0.0000,0.0000,,,1
ae843e86-dbdb-445d-9798-704cddbac300,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-080,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61260.1950,0.0000,0.0000,0.0000,0.0000,,,1
b00e9c14-d9d2-4849-b378-f95f946ef88b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-080,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21003.4954,31505.2431,0.0000,0.0000,0.0000,,,1
eeb05f0d-f10b-4892-a6ac-ae3a8022e331,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-093,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15214.9186,4347.1196,0.0000,0.0000,,,1
de475902-60d9-4b61-8958-db91c7155122,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-093,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71727.4734,0.0000,0.0000,,,1
c6b0bcfd-2a3f-4913-99f0-60474813a657,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-093,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76074.5925,0.0000,0.0000,,,1
21704a83-6975-45b4-ae08-d1f8588f2550,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-093,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65206.7935,0.0000,0.0000,,,1
d5a329c4-dcd9-4752-a583-784b58e08d61,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-106,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3707.0523,0.0000,,,1
aee40090-ce33-45e0-b5c1-da6a3c2914e3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-106,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13592.5251,0.0000,,,1
1867fe5d-f3eb-44ed-a5ba-b06a63a04f63,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-106,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11533.0512,2883.2628,,,1
c16e3ee3-a5b2-4021-9e76-c3905870959b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-106,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12356.8405,,,1
d8390f9a-7cd2-414a-b941-ef9e00462f23,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-159,16000001,12000021,ELCO,2025,21154.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e1ec99ec-31a8-4829-aa72-f82aa9927be7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-159,16000001,12000022,ELCO,2025,42309.9234,35258.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
5cb5200a-eef1-4888-a0a6-ae2c01b00a26,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-159,16000001,12000023,ELCO,2025,0.0000,82269.2960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f78b684d-0f2e-4b17-8612-0cf0c1b66dcd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-159,16000001,12000024,ELCO,2025,0.0000,70516.5395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
509cd182-7a25-44f0-8820-19616d6565fd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-172,16000001,12000021,ELCO,2025,0.0000,0.0000,14761.4715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1ff9f6e6-2bb1-4bd1-a6b1-3f735334b452,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-172,16000001,12000022,ELCO,2025,0.0000,0.0000,54125.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f979056a-c0c1-4727-b7a5-7419d88b8154,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-172,16000001,12000023,ELCO,2025,0.0000,0.0000,11481.1448,45924.5792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
67ea4252-e2ab-49c1-9e4d-8108e1990def,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-172,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,49204.9065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e072c0f8-35d6-4d86-82d6-db7d6612c01e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-185,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,23238.1350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
03374c74-33f1-499d-a087-6e2fbcfcff43,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-185,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,85206.4961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
08589b83-1f9c-46df-8438-c976cd4f625b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-185,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,90370.5265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
73e534df-16ed-4e4e-b52d-2bf16fa92243,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-185,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,77460.4510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
abffd2ed-607e-4782-8d84-f913ecc1eed3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-198,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,22005.4131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
2baf6503-bc08-429e-aea6-7e6306ea018f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-198,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,14670.2752,66016.2384,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
681b948e-7fb7-40e0-936a-23ef53ab7939,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-198,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85576.6050,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
4d110354-37e4-492d-bf93-a687c5e9b79b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-198,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73351.3755,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
4bb44c19-56dd-4c66-9695-2321e9c39848,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-211,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24363.1359,0.0000,0.0000,0.0000,0.0000,,,1
f485f2c0-7f9f-4d43-97e8-efd82073ee45,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-211,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89331.4972,0.0000,0.0000,0.0000,0.0000,,,1
9c0e9bf8-4bcf-4e4d-9598-661304f38db3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-211,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94745.5270,0.0000,0.0000,0.0000,0.0000,,,1
8cc853a9-4b64-44a0-b12f-46a840862e1e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-211,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16242.0903,64968.3612,0.0000,0.0000,0.0000,,,1
bf3196a9-87a3-444a-b544-e12f71cd1830,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-224,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16290.6612,8145.3306,0.0000,0.0000,,,1
c76ed955-b521-4174-b610-3118b60e2a44,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-224,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89598.6366,0.0000,0.0000,,,1
dfe45f88-93eb-482e-8982-43e2241b9832,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-224,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95028.8570,0.0000,0.0000,,,1
243ca9a5-8a4d-4d75-a9b6-7cafa66ae0c9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-224,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81453.3060,0.0000,0.0000,,,1
0b5d5538-9b3c-433f-9fd1-4d61f8769b88,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-237,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25134.1632,0.0000,,,1
9d9fec9f-8744-4fec-acd6-96243ad7d93c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-237,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92158.5973,0.0000,,,1
3248d315-e93d-4f63-afd2-3a4df8431724,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-237,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58646.3802,39097.5868,,,1
87630399-8ce4-4275-9e0a-cef3d491078e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-237,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83780.5430,,,1
bb100b29-15ad-49d8-9286-6f40cd9583cb,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-294,16000001,12000021,ELCO,2025,21154.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
26c0dedd-8f30-48e9-8d66-a576d69efbc9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-294,16000001,12000022,ELCO,2025,35258.2695,42309.9234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fec0bd97-1eba-4364-8a83-e81f5ef35edc,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-294,16000001,12000023,ELCO,2025,0.0000,82269.2960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
62b4750c-168a-4ab1-a9b6-a0fe16c1d232,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-294,16000001,12000024,ELCO,2025,0.0000,70516.5395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c90d8cec-b73d-4bc6-bd78-8988164d268e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-307,16000001,12000021,ELCO,2025,0.0000,0.0000,14761.4715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
5cd49249-94c7-4fcb-9b1c-a82a31adc1f0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-307,16000001,12000022,ELCO,2025,0.0000,0.0000,54125.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
eed0ccb0-991f-4ee1-8501-e1c4ea9ed9ba,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-307,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,57405.7240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f862de65-7a22-46d1-a387-cc0bd7d962eb,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2611,PAV-307,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,49204.9065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
