createdat,createdby,modifiedat,modifiedby,cuentagastoadistribuir_id,factordistribucion_id,sociedadfi_codigo,plancuenta_codigo,centrocosto_codigo,centrologistico_codigo,tipodistribucion_codigo,indicadorcuenta,ejercicio,moneda_code,importep1,importep2,importep3,importep4,importep5,importep6,importep7,importep8,importep9,importep10,importep11,importep12,importetotal,empleado_codigo,bloqueouser,bloqueoadmin,escenario,gasto_id
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,7fd3fa68-a91e-4fb2-a0de-cafab436e142,1000,6232535001,1121299001,,SEI,SEGINDUST,2025,HNL,89.7600,0.0000,579.8292,63.3600,0.0000,0.0000,246.9600,0.0000,117.3923,63.3600,0.0000,0.0000,,,t,t,1,f1ef2748-8905-4180-b2cc-2ee7b3c7cea1
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,3af68aec-cb58-45b0-bd83-9d98434e5de6,1000,6232535001,1122101001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,2713f26d-534b-412a-83b2-7e912038db03
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,2228a9d7-440c-48f3-a60b-f2c36d83c22b,8c67532d-b382-40dc-899a-9fd182f193aa,1000,6232535001,1123900001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,254.7246,0.0000,0.0000,0.0000,53.4100,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,7f6e8624-2f32-4d7a-986d-4ed3b8790beb
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,0bea4011-aace-4775-99ea-16f9eb658536,1000,6232535001,1123101001,,SEI,SEGINDUST,2025,HNL,44.8800,54.5400,1159.6584,47.5200,45.5400,31.3600,82.3200,16.0000,469.5692,15.8400,16.3200,16.3200,,,t,t,1,614b7110-754c-4683-a7e2-226d5426e922
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,6682807d-fe1d-4cc4-a503-3cfd8ef0d536,1000,6232535001,1123102001,,SEI,SEGINDUST,2025,HNL,0.0000,54.5400,1449.5730,47.5200,45.5400,15.6800,164.6400,16.0000,469.5692,15.8400,16.3200,16.3200,,,t,t,1,12bbe209-b33f-4825-8fb0-5b1c08fe522b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,29b251bb-6c5f-4956-b13d-86dcfceba174,1000,6232535001,1123103001,,SEI,SEGINDUST,2025,HNL,44.8800,54.5400,1739.4876,15.8400,91.0800,15.6800,246.9600,16.0000,469.5692,15.8400,16.3200,32.6400,,,t,t,1,0bef80a8-2a8f-4230-a454-87d2b4980745
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,1de92786-193b-4f6d-9e4e-530b6f5e6cbd,1000,6232535001,1123104001,,SEI,SEGINDUST,2025,HNL,134.6400,54.5400,1449.5730,15.8400,45.5400,15.6800,164.6400,16.0000,469.5692,15.8400,16.3200,16.3200,,,t,t,1,cdc5278c-b11c-4cf8-9e93-510f3218ea52
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,04eda946-21f9-4fc5-851b-628425d847ee,1000,6232535001,1123202001,,SEI,SEGINDUST,2025,HNL,44.8800,54.5400,1449.5730,15.8400,91.0800,15.6800,164.6400,16.0000,234.7846,15.8400,16.3200,16.3200,,,t,t,1,4c9b1407-7e94-4671-9938-7b76756942a0
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,6804935c-edf4-4a00-a8cd-9249e20492c0,1000,6232535001,1123205001,,SEI,SEGINDUST,2025,HNL,44.8800,54.5400,1449.5730,31.6800,91.0800,15.6800,164.6400,16.0000,234.7846,47.5200,16.3200,16.3200,,,t,t,1,40996312-4bce-4bb0-9424-5bc18cafb9d7
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,ba9b0084-d8b9-4e1b-bd4a-25e11ef7c1c9,1000,6232535001,1123301001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,548d1a0d-4dac-4967-8c49-4ef342e2eeb7
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,6a69fb9f-ea79-445b-9f63-f096631038f9,1000,6232535001,1123305001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,194c5650-c83d-4a22-9e68-a891d1bd519f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,6a6e5151-f02d-4cf0-bf0b-2b6192b2a7cd,1000,6232535001,1123307001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,95e2c933-9c96-4959-8cc3-dc7a464bab63
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,9497aaa6-08fc-463b-a7fa-54731b96daa5,1000,6232535001,1123308001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,6fe6f836-2b26-475f-a65f-08acb2fac657
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,8e94e01b-d665-4b9f-ae31-35f68402fa98,1000,6232535001,1123309001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,3822cad1-5819-49cd-865c-ae2b3c545835
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,e0f9bfd6-67f9-4357-976c-82de4b9979cd,1000,6232535001,1123310001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,ab49a3f0-c8d6-4054-8bb3-66a5344fb64c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,d162c3f9-123b-4d75-91c3-cd7e49f438ed,1000,6232535001,1123311001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,d5e68f8e-532f-4197-ae50-a189002c17a1
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,195f9d4f-23c7-4e8a-87d4-62b98cbdc237,1000,6232535001,1123312001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,6972fe4d-7c60-45e5-83e6-0240791764a2
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,9e004f39-0e05-438b-a5fc-7bc69d43a45d,1000,6232535001,1123313001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,d8fcf7b7-ec49-466a-87fa-8ae2fc85b566
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,8c67532d-b382-40dc-899a-9fd182f193aa,1000,6232535001,1123900001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,289.9146,0.0000,0.0000,0.0000,82.3200,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,93b34b47-4066-4f93-b669-0c130582f564
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,72d24cea-4c23-40c0-b037-2290e133bc19,1000,6232535001,1123900002,,SEI,SEGINDUST,2025,HNL,0.0000,109.0800,1159.6584,0.0000,45.5400,0.0000,82.3200,0.0000,939.1384,0.0000,0.0000,0.0000,,,t,t,1,2ccebcb8-79ad-446d-8e8b-e59fb561cb76
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,fd69396f-d4b8-49b7-b468-90c39de39764,1000,6232535001,1123900003,,SEI,SEGINDUST,2025,HNL,89.7600,54.5400,2029.4022,31.6800,91.0800,31.3600,329.2800,80.0000,704.3538,126.7200,65.2800,81.6000,,,t,t,1,c8f46928-c750-4630-88de-7cd3018092a2
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,a256a4f8-af76-4327-887c-1897d81a531a,1000,6232535001,1129900091,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,f844a4e3-abe0-4088-8208-e3755303a89c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,0a7c5de3-a26a-4f48-9780-e1691cd02625,1000,6232535001,1129900099,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,ccc6d22a-beaf-4f65-afc9-9d9a6c71aeef
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,2794c3af-d097-43a3-bd38-5558973874e0,1000,6232535001,1131100001,,SEI,SEGINDUST,2025,HNL,359.0400,654.4800,1449.5730,190.0800,318.7800,109.7600,1071.0000,192.0000,704.3538,126.7200,293.9200,228.6400,,,t,t,1,f95195f4-ffbc-4709-955d-6dd864329033
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,d2e6f386-878d-49ac-8855-a66f9148ea8e,1000,6232535001,1131100002,,SEI,SEGINDUST,2025,HNL,134.6400,163.6200,869.7438,31.6800,227.7000,31.3600,246.9600,16.0000,0.0000,79.2000,48.9600,32.6400,,,t,t,1,366312c7-db5d-4877-b4b5-c32ab6d27a1b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,10547c64-3805-4b8e-a760-4f2ec11a09c8,1000,6232535001,1131200001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,1f6df26b-421b-49d7-9352-b00e2e6bf964
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,e111fb0f-38d9-4261-8017-dccfbac94215,1000,6232535001,1131200002,,SEI,SEGINDUST,2025,HNL,403.9200,545.4000,1449.5730,158.4000,546.4800,188.1600,823.2000,272.0000,821.7461,126.7200,277.6000,359.2000,,,t,t,1,ee9dcb3f-98a2-4692-82b2-061d977e344f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,9559c482-bf73-4984-b94d-677782219a98,1000,6232535001,1131300001,,SEI,SEGINDUST,2025,HNL,89.7600,0.0000,0.0000,0.0000,45.5400,31.3600,82.3200,16.0000,0.0000,0.0000,48.9600,0.0000,,,t,t,1,95101ef8-e057-4ad3-9550-0625dc07ff74
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,8448a309-401f-4a85-80ad-e6fab76bb935,1000,6232535001,1131300002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,c105c2c9-2e94-4a51-8b10-6f05845a18eb
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,7ec7eb3c-343d-4379-b791-baac5e5b5276,1000,6232535001,1131400001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,faad3c68-7057-40e6-a5ba-b6d4f5c7fed3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,44d93e96-ae3d-49b4-95e6-5fa1587eb177,1000,6232535001,1131400003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0cc1f982-b8ce-4b11-a632-a4103b5e35b5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,ae46771b-a866-4b5a-b8c6-b232fb79ddc4,1000,6232535001,1131500001,,SEI,SEGINDUST,2025,HNL,44.8800,0.0000,0.0000,15.8400,45.5400,0.0000,164.6400,16.0000,0.0000,0.0000,16.3200,0.0000,,,t,t,1,42c85bdc-8cbd-4b30-88a7-1b3d2986ea59
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,0430e7af-5ce5-48ec-9786-b929053f30e6,1000,6232535001,1131600001,,SEI,SEGINDUST,2025,HNL,493.6800,436.3200,2609.2314,380.1600,364.3200,313.7600,823.2000,144.0000,1526.0999,142.5600,244.9600,261.2800,,,t,t,1,feab8a14-11f5-4a02-abcc-ddaefee0ed93
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,a8352071-62e9-4f5f-9e1c-ebb80ef878e8,1000,6232535001,1131700001,,SEI,SEGINDUST,2025,HNL,269.2800,163.6200,1159.6584,15.8400,364.3200,47.0400,329.2800,16.0000,1056.5307,15.8400,16.3200,48.9600,,,t,t,1,d5706154-1d68-46cb-ab1d-394502edc6c3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,a69ad83e-8d17-4564-bdee-5c44cabb81d5,1000,6232535001,1131700002,,SEI,SEGINDUST,2025,HNL,269.2800,163.6200,869.7438,15.8400,136.6200,156.8000,246.9600,16.0000,586.9615,15.8400,163.2000,32.6400,,,t,t,1,523b8602-352a-4b68-9266-42767f56b084
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,e49ae549-3010-4355-8f45-a229f4262115,1000,6232535001,1131800001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,a6a65830-01de-459a-9f61-32f153d8ea96
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,28f194db-022d-44d6-bea6-f92603413e46,1000,6232535001,1131900001,,SEI,SEGINDUST,2025,HNL,403.9200,163.6200,289.9146,31.6800,91.0800,109.7600,658.5600,64.0000,117.3923,31.6800,48.9600,65.2800,,,t,t,1,f17e9a9a-dd14-46d3-a6b2-cc0a56819d0b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,4032c2d9-e777-493f-bc93-22e99f8ff3d9,1000,6232535001,1132000002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,b8738872-20e0-4654-9ead-a1d5683ef99c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,8d5d4e1a-8587-49a0-8d5c-83b71dde30af,1000,6232535001,1132000003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,9b90483a-a327-437a-86ce-9882098075e2
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,80529e69-6939-4af7-b17a-6479b55f9506,1000,6232535001,1132000099,,SEI,SEGINDUST,2025,HNL,89.7600,436.3200,0.0000,63.3600,182.1600,47.0400,411.6000,96.0000,234.7846,47.5200,114.2400,114.2400,,,t,t,1,cb567561-5e02-4b5f-8d7b-f13331798765
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,882a9579-c77c-4e87-af19-81602a0760f9,1000,6232535001,1133000001,,SEI,SEGINDUST,2025,HNL,89.7600,272.7000,1159.6584,31.6800,91.0800,0.0000,164.6400,80.0000,0.0000,79.2000,16.3200,48.9600,,,t,t,1,0e1d9dc8-4d46-497a-83ab-9ef075cd167a
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,c2a75e20-84cc-4447-8a23-76eeec72d227,1000,6232535001,1133000002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,c3e9df29-4563-4265-bfaf-fc30685d933f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,e208da26-8593-48a0-b0b2-ca32c34a5186,1000,6232535001,1133000003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,11cabe61-93c4-48f6-a0ab-c3ccedae3455
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,aa34d96b-f295-4e8e-8c23-885ef2207c50,1000,6232535001,1133000004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,52f8cd9b-f99b-41d6-bc69-fa60f275354d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,4b6cd559-5296-491d-82d2-f6a8c58e8c09,1000,6232535001,1133000005,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,99b77d78-fc41-4bfe-b857-251162500096
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,c3a6f40b-d662-42bb-837c-6cdc17013d7d,1000,6232535001,1140000001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,59e0c40a-9905-4dec-8f2c-5a6c673b0314
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,c4c17a87-a3bd-471b-8fdb-ea843013b8c7,1000,6232535001,1140000003,,SEI,SEGINDUST,2025,HNL,89.7600,54.5400,0.0000,15.8400,0.0000,31.3600,164.6400,0.0000,117.3923,0.0000,16.3200,16.3200,,,t,t,1,15fa703f-3dee-46c1-9fa2-aeb7b6619461
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,5ad5d3c3-9be7-439c-83d9-5fa1bb8aea95,1000,6232535001,1140000004,,SEI,SEGINDUST,2025,HNL,44.8800,109.0800,0.0000,0.0000,0.0000,0.0000,0.0000,16.0000,0.0000,15.8400,0.0000,16.3200,,,t,t,1,c6c92e35-eb72-473c-826c-222cb01756f0
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,8c9e4085-34a5-43c0-ae4b-713eb42404eb,1000,6232535001,1140000005,,SEI,SEGINDUST,2025,HNL,44.8800,109.0800,289.9146,15.8400,45.5400,47.0400,82.3200,80.0000,117.3923,15.8400,16.3200,32.6400,,,t,t,1,0198fa07-dbed-4e11-9c45-42551e46d9c3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,202cb3b7-dfd1-4bec-86c6-a1e366b73b2f,9b9e64a7-2eb8-435f-a91c-58d6ea3bcf31,1000,6232535001,1140000006,,SEI,SEGINDUST,2025,HNL,1.7600,0.5400,11.3692,0.1600,0.4600,0.3200,2.5200,0.0000,1.1623,0.1600,0.1600,0.1600,,,t,t,1,28a20a24-caee-4cab-9536-f25093143d27
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,a2f2782c-ceea-44ff-b257-8cd859f02aac,1000,7113545001,1111200002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,54316f94-b590-40e7-8702-a1688eb5f911
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,efd7b55b-5710-4e5e-a3bd-e948c9192950,1000,7113545001,1111100001,,SEI,SEGINDUST,2025,HNL,0.0000,264.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6880,0.0000,,,t,t,1,41325f16-4b67-4149-92bf-9f7dacd186c5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,c8289074-68d8-41b4-a19c-9e56469568f1,1000,7113545001,1111100002,,SEI,SEGINDUST,2025,HNL,0.0000,52.9240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,72d22f31-3737-4e60-9030-a2500158f230
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,f32c68ba-5092-42a8-8562-cb0467f12629,1000,7113545001,1111100003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,da4aee5f-a936-4014-a6cd-5aacde21e2ab
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,b8da2496-d438-4536-94aa-ec9709dbe974,1000,7113545001,1111100004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,4cd94620-481c-4274-83b6-08786ab7164e
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,fbab36ba-a772-4d23-8059-b1b3fe764109,1000,7113545001,1111100005,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,32c472df-8d03-4ff3-aa25-e07a4ffdfbfb
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,7abf8bf3-20af-4d67-ab10-98d4bfb3d421,1000,7113545001,1111200001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,72464eb1-9a60-429c-a0b8-57ff699f509c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,592a49de-50c8-498b-8cd0-9347422255e4,1000,7113545001,1111200003,,SEI,SEGINDUST,2025,HNL,101.3880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,09329d2b-3336-4449-8840-e1ae384e8755
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,11be2a0f-5e98-4e8b-9ae0-71b7c9091dcb,1000,7113545001,1111200004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,992c2b11-5915-49ff-9b4b-0316e193570f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,68cf01b8-677e-4e28-9216-5faa8bf3a178,0f3bf872-9616-459c-b31c-fbbd3ef132df,1000,7113545001,1111200005,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,2a640ca1-04be-465a-9988-896b26d451cd
