id,createdat,createdby,modifiedat,modifiedby,unidadmedida,idcarga,ejercicio,oficinaventas_oficvta,sociedadfi_codigo,centrologistico_codigo,clasefactura,plancuenta_codigo,orgventas_orgventas,producto_codigo,fechafactura,grupoproducto,cantidadfactura,valorneto,preciop1,preciop2,preciop3,preciop4,preciop5,preciop6,preciop7,preciop8,preciop9,preciop10,preciop11,preciop12,preciopromedio,precioultimo,cantidadc1,cantidadc2,cantidadc3,cantidadc4,cantidadc5,cantidadc6,cantidadc7,cantidadc8,cantidadc9,cantidadc10,cantidadc11,cantidadc12,cantidadtotal,venta1,venta2,venta3,venta4,venta5,venta6,venta7,venta8,venta9,venta10,venta11,venta12,ventatotal,bloqueoadmin,bloqueouser,historico,escenario
fb57d09d-9c2c-4634-857a-93a001f4d551,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,21000121,2024-04-26,PARTI001,213.1000,0.0000,0.0000,0.0000,0.0000,24.6400,25.5900,24.9200,24.2800,21.9700,23.0600,21.6900,21.9800,22.6966,,23.3200,0.0000,0.0000,0.0000,213.1000,1947.8500,250.8500,959.8030,5626.8600,2784.1870,2265.5000,1321.7000,392.7633,,0.0000,0.0000,0.0000,5250.0000,49852.0000,6250.0000,23299.9000,123643.5000,64213.0100,49150.0000,29050.0000,8914.3915,8914.3915,f,t,t,1
49a14935-dbd9-4afd-a03f-944b22732458,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,21000121,2024-08-21,PARTI001,1149.9130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,22.7600,23.0000,23.0300,22.6966,,22.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1149.9130,2677.9870,2986.0560,2752.2830,479.3844,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23000.0000,60950.0000,68678.0000,63388.0000,10880.3960,10880.3960,f,t,t,1
68d8b6f5-3287-470e-aaa1-f8aa1d48b5d3,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,21000121,2024-08-09,PARTI001,391.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8200,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.4800,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7760.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
80542f87-2e20-43ee-b419-a930f42a4269,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,21000121,2024-08-09,PARTI001,651.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9600,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,651.2000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
75ea7552-0a93-403b-a365-08eafcc87aba,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1006,1000,5003,"","",1000,21000121,2024-08-08,PARTI001,402.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.0500,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
a5b2d46f-bb29-40c6-a99c-e109f88e40b0,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,21000180,2024-02-12,PARTI001,124.2500,0.0000,0.0000,34.2700,33.1800,30.8800,25.3800,22.7200,36.3200,24.1300,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,124.2500,5.3500,219.3000,232.8500,76.3500,10.0500,40.2000,0.0000,0.0000,0.0000,0.0000,,0.0000,4257.5000,177.5000,6772.5000,5910.0000,1735.0000,365.0000,970.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
246fb405-6285-46f0-807a-286c66405e77,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,21000200,2024-01-12,PARTI001,2024.9500,0.0000,37.8400,37.0600,37.5200,36.5100,35.0700,35.3500,33.9200,36.8100,35.8100,37.4600,37.7700,37.6496,,38.0600,2024.9500,143.3500,122.6000,388.0000,210.7500,107.2000,473.0000,205.3500,3575.1000,2122.0500,1514.3500,2820.9665,,76628.0000,5313.0000,4600.0000,14165.0000,7392.0000,3790.0000,16044.0000,7559.0000,128024.0000,79491.0000,57201.0000,106208.2603,106208.2603,f,t,t,1
d3d437b8-69b3-43c6-bec3-9195b31fd7d8,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,21000200,2024-02-20,PARTI001,20.8500,0.0000,0.0000,35.9700,37.1700,0.0000,36.1200,0.0000,0.0000,0.0000,43.6000,37.4800,37.1200,37.6496,,38.0000,0.0000,20.8500,40.3500,0.0000,447.4500,0.0000,0.0000,0.0000,194.5000,133.9500,1038.1500,569.8804,,0.0000,750.0000,1500.0000,0.0000,16160.0000,0.0000,0.0000,0.0000,8479.9700,5020.0000,38540.0000,21455.7691,21455.7691,f,t,t,1
e1557463-ad67-47cb-8277-043525c02cbd,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,21000201,2024-01-10,PARTI001,34468.2000,0.0000,36.0000,36.2500,35.1400,33.7900,35.1400,35.2300,35.7300,36.8000,37.4500,39.6500,39.4200,38.9512,,39.4700,34468.2000,27238.9500,29395.8500,43038.3500,36081.1500,35789.9500,35843.8500,27738.0500,26068.2000,22522.4500,23967.3500,18454.6764,,1240758.6500,987276.2800,1033025.9500,1454415.1100,1267985.7500,1260718.9300,1280808.7300,1020776.1100,976135.9300,892957.2900,944882.1900,718831.7914,718831.7914,f,t,t,1
e317c124-2bc5-4a50-9a3f-f166146bb289,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,21000201,2024-01-22,PARTI001,25701.1000,0.0000,36.9100,36.6500,36.1900,35.9200,35.9900,36.3700,36.7600,38.0100,36.9600,38.0600,38.1000,38.9512,,38.2800,25701.1000,23488.8000,21643.0500,28717.0010,20256.3490,21864.3000,16893.0000,13907.0500,16233.2500,20145.7500,16695.6000,8252.6997,,948686.2600,860794.8900,783257.9000,1031388.2400,729007.6900,795260.4300,621051.6600,528644.2100,599914.0200,766677.9600,636026.1700,321452.5566,321452.5566,f,t,t,1
b68ca79d-d64b-4278-91fe-71c9035085aa,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,21000201,2024-01-15,PARTI001,562.5500,0.0000,36.0000,36.0000,36.0000,33.9200,34.1200,35.5600,36.6000,37.5600,38.0000,39.0000,39.6500,0.0000,,39.9000,562.5500,325.5600,45.8100,3601.6670,3037.9300,2047.7470,1004.4830,400.5290,16.0000,303.6720,362.7310,0.0000,,20251.8000,11720.1600,1649.1600,122176.4900,103663.9800,72811.8800,36759.8100,15044.2800,608.0000,11843.2100,14381.2000,0.0000,0.0000,f,t,t,1
e63e7fc4-eb24-42ea-8c67-84ba21b955a2,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,21000201,2024-01-03,PARTI001,137.5300,0.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,137.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,4951.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
f2f25e91-1a17-4451-bb3a-d64b9bc68bb8,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,21000220,2024-01-30,PARTI001,946.8000,0.0000,28.6000,27.9800,27.5400,28.2200,0.0000,0.0000,0.0000,0.0000,28.5000,29.5000,29.5000,29.5001,,29.2500,946.8000,568.5000,256.4500,222.0000,0.0000,0.0000,0.0000,0.0000,22.5000,138.4000,183.2500,98.7468,,27077.3100,15903.8900,7063.5800,6265.2600,0.0000,0.0000,0.0000,0.0000,641.2500,4082.8100,5405.9000,2913.0405,2913.0405,f,t,t,1
6cfbb222-4109-4d57-8207-3812f30cf999,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,21000220,2024-01-31,PARTI001,426.1500,0.0000,28.0000,0.0000,27.9800,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,426.1500,0.0000,521.1800,600.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,11932.2000,0.0000,14581.8400,16805.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
b2bf5799-81fa-44a5-a9e5-67aa02398396,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,21000241,2024-01-17,PARTI001,1383.0290,0.0000,25.8400,25.8100,26.1200,27.0000,26.7600,26.0700,26.7900,26.4500,26.3700,27.3400,27.3400,27.3374,,27.5100,1383.0290,2066.3860,2092.4810,2023.3980,3114.7860,2412.7410,3767.0120,3908.2420,4189.5760,3232.9680,3092.5610,1366.9401,,35743.2800,53333.1400,54650.3200,54627.5500,83362.7000,62890.9200,100936.1900,103373.4300,110472.6100,88382.8800,84538.7200,37368.5883,37368.5883,f,t,t,1
73266ec6-25b1-4554-ad71-6519005508b8,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1010,1000,5005,,,1000,19000071,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
76235bc1-4c8c-48f7-b54c-f5aca87ea8d0,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,21000260,2024-01-29,PARTI001,137.9500,0.0000,33.9800,34.1900,34.3500,34.4800,34.6500,35.0700,34.4400,34.5500,34.2300,34.7800,34.9700,34.7860,,35.0900,137.9500,3078.7500,2899.1000,2560.7000,5642.3000,3525.2000,2205.6500,2114.0500,2381.2000,2361.1000,2607.3000,3093.1394,,4687.5000,105259.0000,99585.5000,88290.2500,195511.5000,123617.5000,75954.5000,73032.7500,81513.2500,82111.5000,91190.0000,107597.9472,107597.9472,f,t,t,1
676109e6-2efc-43ae-b0b4-9f7c59cf5873,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,21000280,2024-02-27,PARTI001,271.5500,0.0000,0.0000,24.8100,25.0000,25.1500,25.4400,25.0300,24.9900,25.2400,24.9800,24.8300,24.8100,24.8239,,23.7600,0.0000,271.5500,790.4000,1955.8900,1346.6100,741.6000,2461.6050,4977.9300,3975.1750,1668.8200,674.2000,2792.0717,,0.0000,6737.5000,19762.5000,49200.0000,34262.5000,18562.5000,61520.0000,125662.5000,99307.5000,41442.5000,16727.5000,69310.1087,69310.1087,f,t,t,1
a20bfbe6-2951-4fff-b499-44a6f439ec70,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,20000000,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
bd7348a5-05ac-4b47-b5bc-c0266f6b735d,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,21000281,2024-02-28,PARTI001,1720.8800,0.0000,0.0000,25.3800,25.2500,25.3600,25.2500,25.0600,24.9400,25.0100,25.1500,25.2100,24.8800,25.3653,,24.8100,0.0000,1720.8800,3683.0500,1333.2000,1962.0000,2645.2700,3844.2600,7213.0760,4317.0700,5804.5520,7578.5820,4169.4915,,0.0000,43675.0000,92985.0000,33805.0000,49550.0000,66295.0000,95865.0000,180400.0000,108595.0000,146325.0000,188545.0000,105760.4027,105760.4027,f,t,t,1
56486f0d-e2e2-4f25-a404-6ab535ed9262,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000000,2024-01-09,ULTER001,257.0000,0.0000,53.7500,53.2000,52.7700,54.1600,52.8000,53.4300,53.1200,53.3100,53.3700,54.7100,53.2900,54.6053,,53.7900,257.0000,335.3500,265.8500,359.5500,327.5000,175.5000,285.2500,266.0000,326.6000,296.9000,104.6000,129.8406,,13812.4700,17840.6700,14028.9000,19472.0600,17290.9100,9377.4700,15152.9000,14180.5000,17429.9200,16244.0000,5574.2400,7089.9849,7089.9849,f,t,t,1
957a98e1-ec0f-485c-80a0-b05f9f307a7b,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,23000000,2024-02-22,ULTER001,86.1000,0.0000,0.0000,51.5000,0.0000,0.0000,0.0000,0.0000,53.5000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,86.1000,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,4434.1500,0.0000,0.0000,0.0000,0.0000,117.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
96ff4152-4a24-4b4b-b077-00a7a4f7e87b,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,23000000,2024-01-31,ULTER001,4.2000,0.0000,61.7500,61.7500,0.0000,59.6700,0.0000,61.7500,61.7500,0.0000,0.0000,60.9200,0.0000,0.0000,,0.0000,4.2000,2.1600,0.0000,9.5000,0.0000,7.2400,11.1100,0.0000,0.0000,6.7300,0.0000,0.0000,,259.3500,133.3800,0.0000,566.8300,0.0000,447.0800,686.0500,0.0000,0.0000,409.9900,0.0000,0.0000,0.0000,f,t,t,1
56a27faf-32f7-403b-a6ab-90042a20bc4f,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000000,2024-03-27,ULTER001,1.0000,0.0000,0.0000,0.0000,51.0000,51.0000,51.0000,51.1900,0.0000,51.0000,0.0000,52.0000,51.7500,54.6053,,0.0000,0.0000,0.0000,1.0000,9.9300,1.2700,8.3300,0.0000,6.0700,0.0000,4.1400,4.3300,10.0126,,0.0000,0.0000,51.0000,506.4300,64.7700,426.3800,0.0000,309.5700,0.0000,215.2800,224.0800,546.7410,546.7410,f,t,t,1
6e45cb32-d552-47ef-8c02-cca311d248c2,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,23000000,2024-01-30,ULTER001,16.7700,0.0000,51.0000,51.0000,51.1000,51.0000,51.0000,0.0000,0.0000,0.0000,51.0000,0.0000,0.0000,0.0000,,0.0000,16.7700,26.7500,16.1900,10.5400,3.9000,0.0000,0.0000,0.0000,10.6500,0.0000,0.0000,0.0000,,855.2700,1364.2500,827.2500,537.5400,198.9000,0.0000,0.0000,0.0000,543.1500,0.0000,0.0000,0.0000,0.0000,f,t,t,1
c7475e59-dbc2-4ae0-912a-46d2f8c6c57d,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1006,1000,5003,"","",1000,23000000,2024-04-09,ULTER001,10.3900,0.0000,0.0000,0.0000,0.0000,53.5500,54.0000,54.0000,54.0000,53.7800,54.0000,55.0000,55.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,10.3900,6.0500,6.0000,18.2000,20.9300,2.2700,4.1700,4.2400,0.0000,,0.0000,0.0000,0.0000,556.3800,326.7000,324.0000,982.8000,1125.7200,122.5800,229.3500,233.2000,0.0000,0.0000,f,t,t,1
7abc82e5-e996-4a37-bad7-9abdb34e14ae,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000001,2024-03-20,ULTER001,10.2000,0.0000,0.0000,0.0000,57.5000,0.0000,56.5700,56.5000,0.0000,57.5000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,10.2000,0.0000,17.0400,-7.0000,0.0000,10.3800,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,586.5000,0.0000,963.9600,-395.5000,0.0000,596.8500,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
9f87cfd3-a20c-4f59-b1f8-226b57223a64,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,23000001,2024-06-10,ULTER001,11.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,572.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
2d1c0b25-dd8b-4c06-9b78-f9e6dcbcb678,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,23000002,2024-01-09,ULTER001,4.9600,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,4.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,372.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
730385a3-0c64-428c-af1a-d2beb7d9eef1,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000005,2024-01-10,ULTER001,4905.3100,0.0000,44.1000,43.3000,43.9300,43.5900,43.6900,44.0400,44.0400,44.0900,44.0900,44.7900,44.0300,45.6886,,44.7700,4905.3100,4471.7800,4744.2400,5247.0500,5210.5700,5378.1200,5609.6800,6173.4000,5288.5500,5663.5300,5398.7200,5026.8844,,216336.6200,193649.9100,208419.8900,228714.5900,227651.2100,236848.6200,247032.4600,272185.5000,233147.8200,253659.4300,237723.8300,229671.3106,229671.3106,f,t,t,1
82ab09ab-bbb2-434a-a541-e38891b1987c,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,23000005,2024-01-20,ULTER001,427.2300,0.0000,47.8000,43.5700,41.6000,42.2800,43.7900,42.5700,44.6800,47.1000,45.6400,44.4400,43.2900,45.6886,,43.5200,427.2300,624.4600,522.5000,977.6400,730.9700,681.7600,1059.5300,812.1200,1027.1300,904.8900,1518.1300,1316.5705,,20422.1100,27205.2000,21737.5000,41333.1800,32005.6000,29023.6000,47340.4600,38254.5200,46874.3900,40217.3800,65721.3900,60152.2629,60152.2629,f,t,t,1
fd9b6670-0559-463e-a7e4-27171431f4d7,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,23000005,2024-11-08,ULTER001,14.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,45.6886,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5400,21.2324,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,581.6000,970.0786,970.0786,f,t,t,1
2741aeec-bf44-45b7-b490-68f673a7152a,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000005,2024-01-25,ULTER001,707.2500,0.0000,47.7200,49.7100,42.1200,43.6200,49.8400,44.9200,49.4900,46.5600,49.5400,50.4900,50.4100,45.6886,,45.7000,707.2500,631.5100,848.2600,858.9000,792.4400,777.2800,815.3000,792.6900,712.3810,738.1700,571.7200,500.7872,,33749.4500,31391.4600,35729.2200,37468.8600,39494.6700,34912.4900,40353.2400,36907.0500,35289.7300,37270.4100,28817.9000,22880.2661,22880.2661,f,t,t,1
378fbe31-157c-41b2-81e7-9c0f00c4e215,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,23000005,2024-01-12,ULTER001,214.3100,0.0000,50.0600,50.1400,45.1900,43.6700,49.9400,50.5000,48.5100,45.6900,50.5000,46.8800,51.7600,45.6886,,51.5000,214.3100,187.4200,251.7800,214.5000,222.3200,176.6080,220.8800,228.9500,175.7700,188.6600,158.8200,144.5089,,10728.6400,9397.7600,11377.3200,9368.2600,11103.0000,8918.4700,10715.0400,10461.3500,8876.1800,8843.8500,8220.7200,6602.4093,6602.4093,f,t,t,1
8ec7b7d1-f3b9-4756-a06e-0c171c6df4ef,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1010,1000,5005,"","",1000,23000005,2024-11-16,ULTER001,1.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0700,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.4800,0.0000,0.0000,f,t,t,1
52da6fc0-6044-48cb-b612-085bb1c25827,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,23000010,2024-02-03,ULTER001,5.1200,0.0000,0.0000,63.7500,0.0000,0.0000,0.0000,0.0000,65.3900,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,5.1200,0.0000,0.0000,0.0000,0.0000,10.2000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,326.4000,0.0000,0.0000,0.0000,0.0000,667.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
5bcb0ece-faba-4cbf-b84c-cdb3558fe228,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,23000011,2024-09-02,ULTER001,5.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.5000,0.0000,59.9600,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1000,0.0000,10.1500,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2500,0.0000,608.6300,0.0000,0.0000,f,t,t,1
85105006-ed34-4e91-9c21-78fb7e4c7975,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000012,2024-01-30,ULTER001,2705.9200,0.0000,35.8800,35.8700,35.8900,35.7900,35.8100,35.7500,35.7600,35.6900,35.7800,36.6800,36.8600,36.6881,,36.7500,2705.9200,4114.5800,4286.4800,4403.3000,4445.8600,5319.8200,5150.0800,5527.4400,2260.6600,2091.6800,2613.4300,4529.2562,,97089.1200,147584.8800,153846.0000,157588.5600,159206.1300,190194.1500,184165.4300,197285.7600,80879.7600,76726.1600,96326.9100,166169.8044,166169.8044,f,t,t,1
4108f1cf-6088-4963-a990-d0603dc86276,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,23000018,2024-01-22,ULTER003,3125.2500,0.0000,24.5400,23.8900,24.2500,24.3700,24.4100,24.2500,24.3400,24.2300,24.0700,24.1200,24.3200,24.1800,,24.2000,3125.2500,3190.9500,3222.1000,2778.4500,3592.4000,2161.3500,2235.3000,3046.3200,2503.1500,2857.6500,2779.1500,3481.5373,,76680.7500,76216.9800,78131.1300,67702.5800,87682.1600,52417.0600,54413.9000,73816.2700,60256.3200,68939.2700,67602.2600,84183.5719,84183.5719,f,t,t,1
327d38aa-dc65-427b-8271-c99fdb5cca58,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,23000018,2024-01-04,ULTER003,259.7000,0.0000,27.3800,26.4700,26.2700,27.3500,27.1000,25.7700,25.1700,24.9600,24.8900,24.4700,25.1800,24.1800,,24.3300,259.7000,184.7500,123.4000,342.7500,312.9000,479.1000,352.6500,455.1840,658.9500,559.1160,488.7500,559.5598,,7109.8500,4890.1000,3241.9000,9375.8000,8478.2000,12344.8000,8875.8500,11359.5000,16398.2500,13679.2000,12304.9000,13530.1560,13530.1560,f,t,t,1
